   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0           0           0
    0.884913  0.00146728  0.00119217 0.000150143
    0.910562   0.0258536   0.0248677 0.000781543
    0.936212    0.148132    0.168524  0.00201113
    0.961861    0.563833    0.571507  0.00330414
    0.987511     1.22516     1.21674  0.00460302
     1.01316     1.82664      1.8762  0.00762888
     1.03881     2.32533     2.34806  0.00792836
     1.06446     2.58266      2.5509  0.00956664
     1.09011     2.52828     2.53809    0.010123
     1.11576     2.42105     2.40375  0.00566777
     1.14141     2.23767     2.19514  0.00587966
     1.16706     1.96912     1.97681  0.00806637
     1.19271     1.75717     1.75346   0.0070823
     1.21836     1.55767     1.55627  0.00548178
     1.24401     1.38001      1.3837  0.00545276
     1.26966     1.24755      1.2412  0.00559121
     1.29531     1.11998     1.12863  0.00663152
     1.32096     1.00063     1.02539  0.00541763
     1.34661    0.953151     0.93498  0.00475351
     1.37226    0.858665    0.861593  0.00439891
     1.39791    0.800084    0.808542  0.00370298
     1.42355    0.767101    0.772162  0.00391156
      1.4492     0.74583    0.739504  0.00428231
     1.47485    0.724175    0.705356  0.00477516
      1.5005     0.72092    0.689258  0.00438693
     1.52615    0.700946    0.677125  0.00319429
      1.5518    0.688255    0.668428  0.00366877
     1.57745    0.670457    0.669295  0.00387131
      1.6031    0.673388    0.677311  0.00359686
     1.62875    0.669672    0.686979  0.00344295
      1.6544    0.673234    0.700311  0.00379376
     1.68005    0.703899    0.724016  0.00332905
      1.7057    0.730688    0.752926  0.00274842
     1.73135    0.785157    0.784388  0.00343417
       1.757    0.810277    0.822562  0.00321572
     1.78265    0.847839    0.858493  0.00386819
      1.8083    0.910215    0.900035  0.00324034
     1.83395    0.967833    0.935553  0.00459076
      1.8596    0.994473    0.981715   0.0034361
     1.88525     1.01577     1.02336   0.0037434
      1.9109     1.03074     1.05917  0.00350414
     1.93655     1.08227     1.09655  0.00350539
      1.9622     1.12199     1.12513  0.00387345
     1.98785     1.15415     1.15739  0.00411794
      2.0135     1.17693     1.18302  0.00297338
     2.03915     1.21032     1.20652  0.00299521
      2.0648     1.21212     1.21737  0.00363575
     2.09045     1.22865     1.22218  0.00323869
      2.1161     1.19657     1.21322  0.00262801
     2.14174     1.19398      1.1977  0.00413681
     2.16739     1.18143     1.17348  0.00277881
     2.19304     1.16504     1.15129  0.00316494
     2.21869      1.1324     1.12615  0.00409232
     2.24434     1.12349     1.09596   0.0040828
     2.26999     1.06037     1.06376  0.00374462
     2.29564     1.04416     1.03324  0.00358866
     2.32129     1.00801     1.00949  0.00314379
     2.34694    0.992458     0.98525  0.00362131
     2.37259    0.966484    0.961237  0.00353443
     2.39824    0.946727    0.942574  0.00304029
     2.42389    0.905485    0.924354  0.00282254
     2.44954    0.911199    0.911608   0.0032177
     2.47519    0.903947    0.901087   0.0027956
     2.50084    0.902374    0.893067  0.00248738
     2.52649    0.896672    0.890077  0.00233032
     2.55214    0.888393    0.888831  0.00242463
