0 1 1.1 0.5
1 1 1.21611 0.541509
2 1 1.21611 0.541509
3 1 1.21611 0.541509
4 1 1.21611 0.541509
5 1 1.15443 0.362217
6 1 1.19705 0.434976
7 1 1.10537 0.489502
8 1 1.14267 0.564164
9 1 1.01744 0.677283
10 1 0.890263 0.596728
11 1 0.79626 0.549906
12 1 0.907607 0.582932
13 1 0.881419 0.408473
14 1 0.881419 0.408473
15 1 0.704915 0.383808
16 1 0.84076 0.462247
17 1 0.657583 0.627758
18 1 0.741679 0.600593
19 1 0.654362 0.507064
20 1 0.654796 0.394029
21 1 0.654796 0.394029
22 1 0.654796 0.394029
23 1 0.768978 0.529213
24 1 0.572448 0.726088
25 1 0.688158 0.872637
26 1 0.799299 0.944641
27 1 0.665697 0.88013
28 1 0.547108 0.797789
29 1 0.702076 0.883219
30 1 0.608823 0.760665
31 1 0.537726 0.926992
32 1 0.372952 1.0823
33 1 0.251659 1.05078
34 1 0.155105 1.04908
35 1 0.155105 1.04908
36 1 0.316187 0.892224
37 1 0.143882 1.03875
40 1 0.273573 1.07986
41 1 0.0739977 1.24841
44 1 0.0646176 1.11171
45 1 0.093341 1.04688
46 1 0.0824548 0.848682
47 1 0.0824548 0.848682
49 1 0.199436 0.703449
50 1 0.209324 0.702167
51 1 0.238687 0.544826
52 1 0.0605745 0.458748
53 1 0.258426 0.549845
54 1 0.331886 0.680525
55 1 0.510717 0.649756
56 1 0.394001 0.706092
57 1 0.394001 0.706092
58 1 0.455917 0.59233
59 1 0.413914 0.631078
60 1 0.218126 0.488727
61 1 0.218126 0.488727
62 1 0.31445 0.508015
63 1 0.201978 0.364132
64 1 0.205428 0.324414
65 1 0.12306 0.424513
66 1 0.166839 0.374297
67 1 0.311606 0.558049
68 1 0.315338 0.559874
69 1 0.425855 0.556108
70 1 0.425855 0.556108
71 1 0.334549 0.672081
72 1 0.144764 0.737034
74 1 0.290849 0.847218
75 1 0.355725 0.746256
76 1 0.364948 0.915676
77 1 0.265092 0.952578
78 1 0.42518 0.867848
79 1 0.42518 0.867848
80 1 0.248343 1.06475
81 1 0.0610731 1.08056
82 1 0.000257492 1.11254
84 1 0.193283 0.954944
85 1 0.279083 0.849865
86 1 0.385548 0.926125
87 1 0.256669 0.938002
88 1 0.347462 0.993512
89 1 0.206254 0.951528
90 1 0.206254 0.951528
91 1 0.140388 0.823203
93 1 0.268327 0.653656
94 1 0.211591 0.713307
95 1 0.211591 0.713307
96 1 0.409035 0.818842
97 1 0.471199 0.806912
98 1 0.557995 0.697675
99 1 0.679801 0.869611
100 1 0.525581 1.00447
101 1 0.562222 1.12744
102 1 0.499998 1.13128
103 1 0.499998 1.13128
104 1 0.367944 1.20407
105 1 0.402618 1.22271
106 1 0.52677 1.07037
107 1 0.353295 1.22442
108 1 0.441321 1.06934
109 1 0.559533 1.03563
110 1 0.431178 0.982592
111 1 0.295318 0.811826
112 1 0.126405 0.802157
114 1 0.143394 0.844025
115 1 0.00629019 0.91118
121 1 0.0235272 0.952216
122 1 0.124197 0.780278
123 1 0.228766 0.962172
124 1 0.365008 0.995573
125 1 0.183664 0.873547
126 1 0.283339 0.980781
127 1 0.239215 0.931788
128 1 0.25228 0.85899
129 1 0.0672737 1.03225
130 1 0.116848 0.937233
132 1 0.123905 0.93997
134 1 0.0793377 0.982398
135 1 0.0793377 0.982398
136 1 0.00719884 1.10077
139 1 0.186945 1.22103
140 1 0.193339 1.16299
141 1 0.377457 1.28698
142 1 0.451456 1.12395
143 1 0.299521 1.28372
144 1 0.117895 1.45077
145 1 0.149527 1.60915
146 1 0.149527 1.60915
147 1 0.145319 1.4514
149 1 0.159629 1.53678
150 1 0.122324 1.45272
151 1 0.0479588 1.33677
152 1 0.0919394 1.48924
153 1 0.198158 1.50946
154 1 0.147096 1.49301
155 1 0.147096 1.49301
157 1 0.147096 1.49301
159 1 0.250531 1.35727
160 1 0.243627 1.50729
161 1 0.247015 1.33634
162 1 0.358963 1.28703
163 1 0.242826 1.23408
164 1 0.404747 1.1235
165 1 0.602329 1.11914
166 1 0.564027 0.932523
167 1 0.492263 0.984749
168 1 0.663577 1.11492
169 1 0.799383 1.21116
170 1 0.778999 1.16533
171 1 0.778999 1.16533
172 1 0.649554 1.00591
173 1 0.72576 1.14949
174 1 0.534334 1.06722
175 1 0.656387 1.03995
176 1 0.762697 0.959581
177 1 0.762697 0.959581
178 1 0.645649 1.05727
179 1 0.514051 1.06051
180 1 0.387336 1.12064
181 1 0.436947 1.31096
182 1 0.371166 1.22829
183 1 0.445464 1.12809
184 1 0.445464 1.12809
185 1 0.369807 1.20814
