
1 -0.402864 0
2 -0.405156 0.0022928
3 -0.416899 0.0118167
4 -0.426066 0.012404
5 -0.435065 0.0131642
6 -0.439258 0.0115372
7 -0.437792 0.00986023
8 -0.442305 0.00965854
9 -0.441304 0.00857664
10 -0.440134 0.00775995
11 -0.437961 0.00734787
12 -0.440131 0.00704998
13 -0.438104 0.00679448
14 -0.438266 0.00629255
15 -0.437247 0.005946
16 -0.438648 0.00573589
17 -0.436191 0.00592185
18 -0.437037 0.00564685
19 -0.438583 0.00556075
20 -0.438938 0.00528733
21 -0.439502 0.00506073
22 -0.441297 0.00514834
23 -0.442076 0.00498063
24 -0.442785 0.00482107
25 -0.443609 0.00469707
26 -0.444439 0.00458847
27 -0.443965 0.00444058
28 -0.4431 0.00436562
29 -0.442947 0.0042152
30 -0.443016 0.00407285
31 -0.443955 0.00404968
32 -0.444518 0.00396132
33 -0.44369 0.00392769
34 -0.443006 0.00387127
35 -0.443249 0.00376687
36 -0.442052 0.00385149
37 -0.441703 0.00376216
38 -0.441569 0.00366426
39 -0.441327 0.00357729
40 -0.441312 0.00348674
41 -0.44051 0.00349392
42 -0.440651 0.00341264
43 -0.441447 0.00342614
44 -0.441809 0.00336683
45 -0.441617 0.00329673
46 -0.441332 0.00323682
47 -0.44137 0.00316743
48 -0.441152 0.00310844
49 -0.442105 0.00319001
50 -0.441993 0.00312757
51 -0.442412 0.00309418
52 -0.442843 0.00306458
53 -0.442759 0.00300737
54 -0.442728 0.00295131
55 -0.442756 0.00289729
56 -0.442089 0.00292222
57 -0.441164 0.00301604
58 -0.441492 0.00298171
59 -0.441893 0.002958
60 -0.44158 0.00292505
61 -0.441026 0.00292949
62 -0.441615 0.00294138
63 -0.441739 0.002897
64 -0.442284 0.0029029
65 -0.442588 0.00287407
66 -0.442847 0.00284194
67 -0.441418 0.00314265
68 -0.441596 0.00310118
69 -0.441458 0.00305902
70 -0.441547 0.00301633
71 -0.441955 0.00300137
72 -0.442332 0.00298327
73 -0.44208 0.00295283
74 -0.442166 0.00291391
75 -0.442307 0.00287824
76 -0.441926 0.00286548
77 -0.442142 0.00283624
78 -0.441248 0.00293895
79 -0.441083 0.00290617
80 -0.441251 0.00287456
81 -0.441506 0.00285024
82 -0.44171 0.00282264
83 -0.441976 0.00280112
84 -0.441822 0.00277189
85 -0.4417 0.00274181
86 -0.441876 0.00271548
87 -0.441274 0.00275085
88 -0.441683 0.00275005
89 -0.441599 0.00272027
90 -0.441828 0.00269953
91 -0.442011 0.002676
92 -0.442054 0.0026471
93 -0.442001 0.00261902
94 -0.442374 0.00261772
95 -0.442705 0.00261107
96 -0.442996 0.00260006
97 -0.443264 0.00258708
98 -0.443546 0.00257605
99 -0.44413 0.0026158
100 -0.444279 0.00259379
