         0.5     78.6502     77.2642     0.85081
         0.6     42.8887       43.78    0.871272
         0.7     26.3829     24.2565     0.46131
         0.8     14.7913     15.0299     0.26483
         0.9     10.0283     10.0451    0.148336
           1     7.10717     7.27639   0.0755401
         1.1     5.38324     5.55677    0.048448
         1.2     4.38556     4.40474   0.0292473
         1.3      3.5424     3.58365   0.0234686
         1.4     2.87998     2.95882   0.0161507
         1.5     2.47618     2.49683   0.0150584
         1.6     2.15591     2.16548  0.00864168
         1.7     1.89811     1.88594  0.00715477
         1.8     1.65448     1.67171  0.00522655
         1.9     1.48861     1.49468  0.00462092
           2     1.33381     1.34866  0.00395116
