         0.5     79.9695     79.0993     0.82082
         0.6      42.467     43.6464    0.600774
         0.7     25.3618     24.5911    0.342992
         0.8     13.4691     15.3113    0.171175
         0.9     10.1486      10.377   0.0961522
           1     7.11168     7.46535   0.0513001
         1.1     5.38603     5.59471   0.0332671
         1.2     4.52718     4.43117   0.0256598
         1.3     3.66892     3.54919   0.0172865
         1.4     2.99709     2.92818   0.0131946
         1.5     2.46874     2.52428   0.0106388
         1.6     2.21775     2.17531  0.00766911
         1.7     1.90567     1.89858  0.00580293
         1.8     1.69212     1.68523  0.00613972
         1.9     1.48574     1.50732  0.00612228
           2     1.32851     1.35748  0.00470726
