         0.5    0.325859    0.341705  0.00621225
         0.6    0.409009    0.411228  0.00449294
         0.7    0.432779    0.425558  0.00373026
         0.8    0.446004    0.436701  0.00304561
         0.9    0.445141    0.432519  0.00211266
           1    0.426728    0.416272  0.00145814
         1.1    0.391872    0.395119  0.00131496
         1.2    0.379264    0.372149  0.00100198
         1.3    0.350864    0.342968  0.00125852
         1.4    0.325735    0.316924 0.000883169
         1.5    0.299241    0.293795 0.000754666
         1.6    0.275556    0.270198 0.000576953
         1.7    0.253005    0.249756 0.000505633
         1.8    0.231535    0.230108  0.00050921
         1.9    0.213077    0.212686 0.000465335
           2    0.197758    0.197173 0.000545101
