1 1 0
2 1.41746 0.00432938
3 1.73044 0.00611914
4 1.99185 0.00745976
5 2.22189 0.00882015
6 2.4325 0.00840017
7 2.64248 0.00900263
8 2.83287 0.00958762
9 3.00046 0.00979259
10 3.17004 0.010899
11 3.3234 0.011232
12 3.47973 0.0131444
13 3.6254 0.0149105
14 3.75972 0.0150482
15 3.89193 0.0154092
16 4.02062 0.0165714
17 4.14656 0.0175219
18 4.26849 0.018609
19 4.39584 0.0197029
20 4.50242 0.0210509
21 4.61197 0.0215779
22 4.71266 0.021826
23 4.81817 0.0225371
24 4.92182 0.0224369
25 5.02924 0.022933
26 5.12578 0.0237774
27 5.22267 0.0245126
28 5.30722 0.0253032
29 5.39276 0.0251773
30 5.47845 0.0253256
31 5.56396 0.0256759
32 5.64901 0.026525
33 5.72513 0.0273356
34 5.80665 0.0275262
35 5.89145 0.0276635
36 5.97588 0.0286198
37 6.05544 0.0288314
38 6.14808 0.0291579
39 6.23782 0.0294702
40 6.32448 0.0292764
41 6.39499 0.030109
42 6.46107 0.030344
43 6.54047 0.0302359
44 6.61611 0.0305108
45 6.70014 0.031226
46 6.77131 0.0311711
47 6.84641 0.0320602
48 6.91752 0.0327765
49 6.98412 0.0342776
50 7.05851 0.034324
51 7.12397 0.0337469
52 7.18936 0.03378
53 7.25869 0.0340568
54 7.32714 0.0339367
55 7.3907 0.0338524
56 7.45027 0.0343673
57 7.513 0.0353501
58 7.57302 0.0353416
59 7.62494 0.0339883
60 7.68091 0.0344994
61 7.75079 0.0339697
62 7.81479 0.0337674
63 7.88353 0.0348072
64 7.94842 0.0358222
65 8.00504 0.0361113
66 8.06501 0.036049
67 8.13159 0.0375329
68 8.18873 0.0379732
69 8.2601 0.0395679
70 8.32383 0.0384354
71 8.39014 0.039724
72 8.44563 0.0387811
73 8.49916 0.0391288
74 8.55809 0.0393655
75 8.61932 0.0403843
76 8.67182 0.0414559
77 8.73163 0.041701
78 8.78883 0.0419317
79 8.84763 0.0428183
80 8.90751 0.0430164
81 8.96355 0.0431975
82 9.02837 0.0435307
83 9.07797 0.0435604
84 9.13668 0.0436048
85 9.19387 0.0438213
86 9.24647 0.0442076
87 9.29664 0.0447448
88 9.36346 0.0451473
89 9.42276 0.0450894
90 9.46465 0.0457135
91 9.5266 0.0468324
92 9.58189 0.0462746
93 9.63275 0.0456039
94 9.68074 0.044225
95 9.72822 0.0440246
96 9.78149 0.0439738
97 9.82359 0.0437645
98 9.87534 0.0439475
99 9.92727 0.0454608
100 9.9692 0.0456947
