   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0 1.62102e-05 8.05091e-06
    0.884913 0.000779494  0.00120592  6.3135e-05
    0.910562   0.0244678   0.0237836 0.000317284
    0.936212    0.161568    0.163968  0.00109923
    0.961861    0.558632    0.562805  0.00215064
    0.987511     1.18488     1.20178  0.00361757
     1.01316     1.84437     1.86146  0.00383201
     1.03881     2.30723     2.33937  0.00393308
     1.06446     2.52914     2.55621  0.00254714
     1.09011     2.54439     2.55366  0.00241321
     1.11576     2.38364     2.40807  0.00263532
     1.14141     2.20317     2.19968  0.00257347
     1.16706      1.9817     1.97282  0.00253135
     1.19271     1.76989     1.75648  0.00251572
     1.21836     1.57632     1.56132  0.00227077
     1.24401     1.41437     1.39179   0.0019785
     1.26966     1.26474      1.2446  0.00209852
     1.29531     1.13952     1.12326   0.0022025
     1.32096     1.03413     1.02292  0.00181375
     1.34661    0.954399     0.94039  0.00198543
     1.37226    0.888298     0.87187  0.00149583
     1.39791    0.840124    0.817081  0.00154308
     1.42355    0.777396     0.77131   0.0013594
      1.4492    0.740598    0.736985  0.00144076
     1.47485     0.71848    0.709534  0.00153859
      1.5005    0.702325    0.689836  0.00144016
     1.52615    0.679456    0.677362  0.00111885
      1.5518    0.682768    0.669496  0.00130749
     1.57745    0.679562    0.670711  0.00124917
      1.6031     0.67023    0.672953  0.00100494
     1.62875    0.680527    0.685211  0.00119664
      1.6544    0.700023     0.70023  0.00129129
     1.68005    0.718198    0.723423  0.00106193
      1.7057    0.737205    0.749117  0.00121861
     1.73135    0.763847    0.780993  0.00145279
       1.757    0.805368     0.81679  0.00148071
     1.78265     0.84393    0.855309  0.00152761
      1.8083    0.872923     0.89538  0.00170944
     1.83395    0.912146    0.938947  0.00155645
      1.8596    0.948961    0.978783  0.00168325
     1.88525      1.0032     1.01897  0.00156304
      1.9109     1.03934     1.06032  0.00168089
     1.93655     1.08139      1.0964  0.00171275
      1.9622     1.11596     1.12989  0.00149313
     1.98785      1.1598     1.16031  0.00119385
      2.0135     1.18344     1.18503  0.00122751
     2.03915         1.2     1.20224   0.0010862
      2.0648     1.22013     1.21255   0.0012524
     2.09045     1.22696     1.21617  0.00111213
      2.1161     1.21808     1.20942  0.00156187
     2.14174     1.21164     1.19451   0.0014563
     2.16739     1.18779     1.17591  0.00157283
     2.19304     1.17158     1.15088  0.00157345
     2.21869     1.14799      1.1231  0.00162462
     2.24434     1.11643     1.09603  0.00130754
     2.26999     1.08118     1.06762  0.00127627
     2.29564     1.05002     1.03792  0.00122961
     2.32129     1.02164     1.01266  0.00100019
     2.34694    0.998175    0.987338   0.0012516
     2.37259    0.972257    0.965508  0.00112889
     2.39824    0.957078    0.947952 0.000975196
     2.42389    0.939625    0.931855  0.00116358
     2.44954    0.920745    0.918941 0.000916945
     2.47519    0.911695    0.908102  0.00105343
     2.50084    0.900198    0.894493   0.0012088
     2.52649    0.886282    0.885193 0.000873197
     2.55214    0.888911    0.885313 0.000866656
