         0.5   -0.975224   -0.974207 0.000854456
         0.6    -0.93418   -0.934214 0.000829067
         0.7   -0.892296   -0.892139 0.000768781
         0.8   -0.846296   -0.848924 0.000410236
         0.9     -0.8028   -0.804699 0.000316121
           1    -0.76262   -0.762156 0.000349411
         1.1   -0.721204   -0.720866 0.000301311
         1.2   -0.684464   -0.682869 0.000279373
         1.3   -0.648876   -0.646461 0.000288611
         1.4   -0.615628   -0.612885 0.000337255
         1.5   -0.583016   -0.582595 0.000274289
         1.6   -0.556596   -0.554539 0.000372577
         1.7   -0.529368   -0.528304 0.000316296
         1.8   -0.504888   -0.504648 0.000270364
         1.9   -0.482916   -0.482637 0.000248837
           2    -0.46218   -0.462362  0.00023831
