         0.5    0.317166    0.325497   0.0068477
         0.6     0.39434     0.42226  0.00301829
         0.7    0.439299    0.432017  0.00328034
         0.8    0.420153    0.443313  0.00274443
         0.9    0.432859    0.438124  0.00226319
           1    0.410873    0.420253  0.00163599
         1.1    0.388119    0.397617  0.00117416
         1.2    0.372241    0.368329  0.00133607
         1.3    0.344689    0.343733 0.000784736
         1.4    0.315263    0.316393 0.000754062
         1.5    0.295897    0.293785 0.000992758
         1.6    0.269849     0.27065 0.000609665
         1.7    0.250451     0.24843 0.000669193
         1.8    0.231182    0.229007 0.000471184
         1.9    0.212465     0.21271 0.000617768
           2    0.197239    0.196828 0.000471356
