         0.5   -0.973296    -0.97216 0.000847509
         0.6   -0.934884    -0.93481   0.0010897
         0.7   -0.894644   -0.891597 0.000772404
         0.8   -0.847732   -0.848074 0.000609069
         0.9    -0.80502   -0.804671  0.00046661
           1   -0.763124   -0.761652 0.000365127
         1.1   -0.722012   -0.721199 0.000332493
         1.2   -0.683452   -0.682845 0.000295889
         1.3   -0.647548   -0.646908 0.000423829
         1.4   -0.614416   -0.613599 0.000382905
         1.5   -0.585192   -0.582584 0.000367291
         1.6   -0.556204   -0.554545 0.000319636
         1.7   -0.529944   -0.528348 0.000294804
         1.8     -0.5054   -0.504422 0.000254453
         1.9   -0.483224   -0.482435 0.000229768
           2    -0.46256   -0.462062  0.00026021
